X,Y_1,Y_2,Y_3,Y_4,Y_5
0.01,0.014337034818412923,116.0,0.0421807,0.08317705077446691,3.7949829334708958
0.02,0.03041637346311108,184.2,0.04068066,0.05259840513729393,3.9754858338859775
0.03,0.04839914360451018,240.8,0.040504899999999996,0.040034568470813214,4.080805018879412
0.04,0.06837394855921677,290.8,0.040862539999999996,0.033122520132822006,4.119272772591867
0.05,0.09056111074098755,337.8,0.04123175999999999,0.028582476256853232,4.173914684516765
0.06,0.11513729869154865,375.4,0.04049978,0.02536225936960754,4.188900954200773
0.07,0.1422099529447168,417.6,0.04040624,0.02298228492851502,4.1950957296892195
0.08,0.17205925729404936,455.8,0.040088200000000004,0.021143944797971596,4.204366523165332
0.09,0.2047827104986923,483.2,0.039703999999999996,0.019694257952019196,4.208613414782384
0.1,0.2406727384217883,519.0,0.039661419999999996,0.018536427175253598,4.211010512578767
0.11,0.28013895069195593,543.2,0.039636500000000005,0.017576814163903245,4.189675514656537
0.12,0.32330449009189444,570.4,0.03985055999999999,0.016773376624286174,4.192407008968508
0.13,0.3701307353688318,595.6,0.03935244,0.016134606406550314,4.18485472971058
0.14,0.4215539242446658,610.2,0.03899046,0.015590438211740934,4.179468692437261
0.15,0.47766997356364616,633.8,0.039139999999999994,0.01515869795962027,4.189478488155793
0.16,0.5386937647174701,650.0,0.03913576,0.014791067677317572,4.188424016722462
0.17,0.6048583205408645,661.6,0.03892484,0.01452125484256565,4.189496115650244
0.18,0.6772797475832292,673.8,0.03894488,0.014287226950661345,4.213254116212061
0.19,0.755762481633843,678.6,0.03832724,0.014127501437819826,4.203360945895179
0.2,0.8409501136348572,684.0,0.03848302,0.0140114320414832,4.226615984998467
0.21,0.9337566267298637,688.2,0.03841354,0.013952892239395512,4.237766097366441
0.22,1.034414227190516,685.6,0.03778418,0.013919336428327333,4.2409104499719374
0.23,1.143979056508627,684.2,0.0378327,0.01396354494468658,4.280065756107254
0.24,1.2627168182963366,682.2,0.03706122,0.014041341343835516,4.292739701088125
0.25,1.391493900617628,677.4,0.037234720000000006,0.014146656826027724,4.322540407409151
0.26,1.5310856485768276,669.8,0.0371892,0.014299497756262521,4.345817699829655
0.27,1.6825434758165312,658.2,0.03690214000000001,0.01448106396821059,4.360887379948068
0.28,1.8472483671037907,646.8,0.036326199999999996,0.0147423444451831,4.374031489345127
0.29,2.0250309172711245,632.8,0.036076540000000004,0.01504417302118088,4.3910863222327094
0.3,2.2190259271447688,622.6,0.03528998,0.015388955035336768,4.4075938810341
0.31,2.429079351938642,610.8,0.03554098,0.01578296869403677,4.416010923865657
0.32,2.6568814101854348,592.6,0.03471394,0.016210702583356513,4.415365783502365
0.33,2.9048940867560895,571.8,0.03485274000000001,0.016755955972763702,4.432490654824198
0.34,3.1735933700282075,552.4,0.03399678,0.017358915325095522,4.425559229528988
0.35,3.4660861952884643,529.8,0.032949519999999996,0.018018180682855198,4.435962156380885
0.36,3.782887909823452,511.6,0.03223296,0.018778297306314015,4.431333168935096
0.37,4.128800854881365,485.6,0.03251278,0.01965668511960211,4.416743974800032
0.38,4.504873525142477,460.2,0.030652020000000002,0.02068790970915131,4.420310885128117
0.39,4.912492625126587,437.2,0.02992574,0.021812475552040057,4.4111303777010535
0.4,5.358523424691431,411.6,0.027773780000000005,0.023119501275192533,4.40216041755113
0.41,5.843310002781665,385.2,0.027272260000000003,0.024664213976216282,4.395580568654163
0.42,6.373482665648059,361.2,0.025635360000000003,0.02643833658155068,4.3583743247334965
0.43,6.951209872002859,337.0,0.023079179999999998,0.028567151592573968,4.317373225523764
0.44,7.579491271154478,307.6,0.022159260000000004,0.031048150560843684,4.289571546076368
0.45,8.268718913742521,278.0,0.01907018,0.033982958858626636,4.250584841134608
0.46,9.025855704916598,254.2,0.01667604,0.03751531157288622,4.208060338602481
0.47,9.847239537781771,227.0,0.013076599999999999,0.042063259981681846,4.145899785974236
0.48,10.756590465872831,198.6,0.008217404000000001,0.04755210877222242,4.074172516189249
